fid,theme,2D_Easting,2D_Northing,3D_Easting,3D_Northing,Distance_Northing,Distance_Easting,Distance
41587,Buildings,375079.6,165021.25,375078.546,165021.065,-0.184999999997672,-1.05400000000373,1.0701126108999
41588,Buildings,375076.65,165020.6,375078.546,165021.065,0.464999999996508,1.89599999994971,1.95218877156028
42003,Buildings,377830.57,162869.9,377832.222,162866.79,-3.10999999998603,1.65200000000186,3.52153432468282
42004,Buildings,377830.43,162865.69,377832.222,162866.79,1.10000000000582,1.79200000001583,2.10268019443508
42005,Buildings,377841.11,162850.72,377844.226,162852.473,1.75299999999697,3.11600000003818,3.57525733342753
42006,Buildings,377842.21,162851.04,377844.226,162852.473,1.43299999998999,2.01600000000326,2.47340756851443
42007,Buildings,377830.57,162869.9,377832.222,162866.79,-3.10999999998603,1.65200000000186,3.52153432468282
42018,Buildings,377840.68,162939.14,377838.22,162937.869,-1.27100000000792,-2.46000000002095,2.76894221682635
42021,Buildings,377839.91,162941.61,377838.22,162937.869,-3.74099999997998,-1.69000000000233,4.10501900115676
42022,Buildings,377840.68,162939.14,377838.22,162937.869,-1.27100000000792,-2.46000000002095,2.76894221682635
42115,Buildings,377642.625,162988.988,377643.71,162989.887,0.898999999975786,1.08500000002095,1.40905145399376
42734,Buildings,375170.81,166020.59,375169.028,166017.46,-3.13000000000466,-1.78200000000652,3.60172514221343
42737,Buildings,375164.51,166026.79,375162.362,166024.317,-2.47299999999814,-2.1479999999865,3.27561185123219
42738,Buildings,375170.81,166020.59,375169.028,166017.46,-3.13000000000466,-1.78200000000652,3.60172514221343
42787,Buildings,375124.75,165962,375124.841,165963.307,1.3070000000007,0.0910000000149012,1.31016411185948
43167,Buildings,375495.85,165712.4,375496.963,165713.237,0.836999999999534,1.11300000001211,1.3926011633006
44385,Buildings,377739.29,167896.97,377741.459,167898.34,1.36999999999534,2.16899999999441,2.56543583041225
44386,Buildings,377745.99,167897.47,377741.459,167898.34,0.869999999995343,-4.53100000001723,4.61376863314016
44390,Buildings,377757.49,167898.27,377758.681,167899.926,1.65600000001723,1.19099999999162,2.03980807921655
44395,Buildings,377761.59,167918.07,377757.1,167919.169,1.09899999998743,-4.49000000004889,4.62254269860338
44396,Buildings,377736.99,167916.27,377738.6,167916.874,0.604000000021188,1.60999999998603,1.71956855053255
44780,Buildings,377909.02,167494.69,377910.893,167495.674,0.98399999999674,1.87299999996321,2.11574691299687
44781,Buildings,377918.479,167495.005,377920.677,167496.218,1.21299999998882,2.19800000003306,2.51049258117172
44782,Buildings,377917.92,167508.29,377920.147,167509.155,0.864999999990687,2.2270000000135,2.38909062198235
44783,Buildings,377908.42,167507.89,377910.29,167508.907,1.01699999999255,1.86999999999534,2.12865896751157
44784,Buildings,377909.02,167494.69,377910.893,167495.674,0.98399999999674,1.87299999996321,2.11574691299687
47131,Buildings,375175.9,166040.4,375174.048,166036.289,-4.11100000000442,-1.8520000000135,4.50890507774187
47133,Buildings,375172.7,166040.95,375174.048,166036.289,-4.66100000002189,1.34799999999814,4.8520124690894
47134,Buildings,375182.1,166031.8,375180.953,166029.335,-2.46499999999651,-1.14699999999721,2.71879274678604
47341,Buildings,378114.717,160480.049,378116.747,160481.415,1.36600000000908,2.02999999996973,2.4468052639926
47342,Buildings,378119.508,160475.118,378120.846,160476.882,1.76400000002468,1.33800000004703,2.21403252013446
47343,Buildings,378126.508,160481.918,378127.583,160483.136,1.21799999999348,1.07500000001164,1.62454578267562
47344,Buildings,378121.718,160486.85,378122.919,160487.833,0.983000000007451,1.20100000000093,1.55199548968961
47345,Buildings,378114.717,160480.049,378116.747,160481.415,1.36600000000908,2.02999999996973,2.4468052639926
47536,Buildings,378165.01,159885.82,378163.497,159886.335,0.514999999984866,-1.51300000003539,1.59824716489394
47537,Buildings,378164.19,159887.82,378163.497,159886.335,-1.48500000001513,-0.693000000028405,1.63874159039316
47538,Buildings,378161.701,159886.789,378163.497,159886.335,-0.453999999997905,1.79599999997299,1.85249345475256
47539,Buildings,378162.517,159884.798,378163.497,159886.335,1.53699999998207,0.979999999981374,1.82284640052539
47540,Buildings,378165.01,159885.82,378163.497,159886.335,0.514999999984866,-1.51300000003539,1.59824716489394
47559,Buildings,378165.01,159885.82,378163.497,159886.335,0.514999999984866,-1.51300000003539,1.59824716489394
47560,Buildings,378174.168,159890.1,378175.444,159892.299,2.19899999999325,1.27600000001257,2.54239591724074
47561,Buildings,378170.924,159896.866,378172.574,159898.804,1.93799999999464,1.65000000002328,2.5452591223795
47562,Buildings,378167.336,159895.146,378167.405,159900.002,4.85599999999977,0.0690000000176951,4.85649019354515
47563,Buildings,378165.57,159898.83,378167.405,159900.002,1.17200000002049,1.83500000002095,2.17733989081285
47564,Buildings,378157.71,159895.05,378159.7,159895.816,0.76600000000326,1.98999999999069,2.13233580844292
47565,Buildings,378161.701,159886.789,378163.497,159886.335,-0.453999999997905,1.79599999997299,1.85249345475256
47566,Buildings,378164.19,159887.82,378163.497,159886.335,-1.48500000001513,-0.693000000028405,1.63874159039316
47567,Buildings,378165.01,159885.82,378163.497,159886.335,0.514999999984866,-1.51300000003539,1.59824716489394
47931,Buildings,375130.95,164792.35,375132.504,164790.191,-2.1590000000142,1.55400000000373,2.66011221569183
47932,Buildings,375129.65,164790.75,375132.504,164790.191,-0.559000000008382,2.85399999999208,2.90822918628573
47933,Buildings,375124.8,164790.15,375124.705,164789.562,-0.587999999988824,-0.0949999999720603,0.595624881936231
47934,Buildings,375124.6,164791.5,375124.705,164789.562,-1.93799999999464,0.105000000039581,1.94084234289845
47935,Buildings,375123.1,164791.3,375124.705,164789.562,-1.737999999983,1.60500000003958,2.36572800635829
47936,Buildings,375121.7,164788.95,375124.705,164789.562,0.611999999993714,3.00500000000466,3.06668697457375
47937,Buildings,375121.85,164787.4,375124.705,164789.562,2.16200000001118,2.85500000003958,3.58123847296914
47938,Buildings,375123.2,164787.6,375124.705,164789.562,1.96199999999953,1.50500000000466,2.47274523556556
47949,Buildings,375093.8,164778,375091.606,164776.985,-1.01500000001397,-2.19399999995949,2.41740790928023
47950,Buildings,375093.65,164779.2,375091.606,164776.985,-2.21500000002561,-2.04399999999441,3.01399419377188
47951,Buildings,375091.1,164777.7,375091.606,164776.985,-0.715000000025611,0.506000000052154,0.875934358322246
47952,Buildings,375089.85,164778.65,375091.606,164776.985,-1.66500000000815,1.75600000005215,2.41986797164852
47953,Buildings,375088.8,164776.7,375091.606,164776.985,0.284999999974389,2.80600000004051,2.82043631380195
47954,Buildings,375090.75,164774.1,375091.606,164776.985,2.88499999998021,0.856000000028871,3.00931237991925
47961,Buildings,375093.25,164755.35,375094.757,164753.051,-2.29899999999907,1.50699999998324,2.74889977990199
47962,Buildings,375092.1,164752.4,375094.757,164753.051,0.651000000012573,2.65700000000652,2.73558951600035
47963,Buildings,375093.65,164751.25,375094.757,164753.051,1.80100000000675,1.10699999995995,2.11401277194242
47964,Buildings,375095.8,164752.55,375094.757,164753.051,0.501000000018394,-1.04300000000512,1.15708685932782
47966,Buildings,375124.45,164751,375129.343,164750.589,-0.410999999992782,4.89299999998184,4.9102311554362
47967,Buildings,375128.1,164750.2,375129.343,164750.589,0.388999999995576,1.24300000001676,1.30244769570153
47968,Buildings,375128.95,164748.45,375129.343,164750.589,2.13899999999558,0.392999999981839,2.17480343938637
47969,Buildings,375129.7,164749.9,375129.343,164750.589,0.689000000013039,-0.357000000018161,0.77599613403092
47970,Buildings,375135.1,164750.55,375137.514,164751.29,0.740000000019791,2.41400000004796,2.52487544252402
47971,Buildings,375136.25,164749.4,375137.514,164751.29,1.89000000001397,1.26400000002468,2.27371854021451
47972,Buildings,375137.7,164751.9,375137.514,164751.29,-0.60999999998603,-0.185999999986961,0.63772721439351
47973,Buildings,375141.7,164752.35,375137.514,164751.29,-1.05999999999767,-4.18599999998696,4.31812412974499
47982,Buildings,375157.15,164759.9,375160.726,164761.397,1.49700000000303,3.57600000000093,3.87669769262651
47983,Buildings,375157,164761.2,375160.726,164761.397,0.196999999985565,3.72600000002421,3.73120422922342
47984,Buildings,375160.7,164761.65,375160.726,164761.397,-0.252999999996973,0.0260000000125729,0.254332459586114
47985,Buildings,375159.15,164765.6,375160.726,164761.397,-4.20300000000861,1.57600000000093,4.48876207880027
47986,Buildings,375160.35,164765.75,375160.726,164761.397,-4.35300000000279,0.376000000047497,4.36920873843995
47995,Buildings,375157.45,164786.35,375158.393,164785.697,-0.653000000020256,0.942999999970198,1.14702135985789
48007,Buildings,375133.25,164790.3,375132.504,164790.191,-0.10899999999674,-0.745999999984633,0.75392108338762
48008,Buildings,375131.9,164790.1,375132.504,164790.191,0.0909999999857973,0.603999999992084,0.610816666429341
48009,Buildings,375130.95,164792.35,375132.504,164790.191,-2.1590000000142,1.55400000000373,2.66011221569183
49058,Buildings,378158.11,168675.48,378159.928,168674.609,-0.871000000013737,1.81800000002841,2.01587822055977
49061,Buildings,378149.81,168664.08,378151.215,168664.11,0.0299999999988358,1.40500000002794,1.40532024822758
49062,Buildings,378163.21,168657.78,378163.897,168656.634,-1.14600000000792,0.686999999976251,1.33614557589565
49163,Buildings,378196.978,169353.863,378198.175,169355.742,1.87899999998626,1.19699999998556,2.22788015833748
49164,Buildings,378198.403,169367.862,378200.025,169368.098,0.236000000004424,1.62200000003213,1.6390790097205
49165,Buildings,378188.97,169368.86,378191.547,169369.659,0.799000000028173,2.57700000004843,2.69802335058365
49435,Buildings,378276.94,167545.09,378279.852,167545.88,0.790000000008149,2.91200000001118,3.01725769533826
49436,Buildings,378270.14,167533.49,378273.215,167533.696,0.206000000005588,3.07500000001164,3.08189243810908
50122,Buildings,378570.3,156562.92,378571.744,156566.233,3.31299999999464,1.4440000000177,3.6140150802142
50376,Buildings,376640.14,174207.16,376641.73,174208.176,1.01600000000326,1.5899999999674,1.88689056383855
50380,Buildings,376640.14,174207.16,376641.73,174208.176,1.01600000000326,1.5899999999674,1.88689056383855
50418,Buildings,376668.32,174204.94,376663.598,174203.375,-1.56500000000233,-4.72200000000885,4.97458631446785
50448,Buildings,376656.11,174240.42,376658.127,174240.496,0.0760000000009313,2.01699999999255,2.01843132158865
50449,Buildings,376644.23,174274.4,376645.577,174273.895,-0.505000000004657,1.34700000000885,1.43855274495881
50450,Buildings,376620.07,174265.95,376621.525,174265.089,-0.861000000004424,1.4550000000163,1.69066436647108
50452,Buildings,376656.11,174240.42,376658.127,174240.496,0.0760000000009313,2.01699999999255,2.01843132158865
50458,Buildings,376658.02,174174.23,376659.219,174173.814,-0.415999999997439,1.19899999996414,1.26911662187204
50460,Buildings,376662.14,174201.81,376663.598,174203.375,1.56500000000233,1.45799999998417,2.13892239222491
50461,Buildings,376650.89,174198.51,376651.339,174199.443,0.932999999989988,0.448999999964144,1.0354177900486
50462,Buildings,376658.02,174174.23,376659.219,174173.814,-0.415999999997439,1.19899999996414,1.26911662187204
50640,Buildings,376880.673,173591.186,376881.737,173590.521,-0.664999999979045,1.06400000001304,1.25471949056348
50641,Buildings,376873.978,173589.406,376875.302,173589.041,-0.364999999990687,1.32400000002235,1.37339033055151
50642,Buildings,376881.424,173561.402,376882.957,173561.745,0.342999999993481,1.53299999999581,1.570903561643
50643,Buildings,376888.121,173563.183,376889.339,173562.965,-0.217999999993481,1.21799999999348,1.23735524405131
50645,Buildings,376896.231,173559.134,376897.528,173559.798,0.664000000018859,1.29699999996228,1.45708784907678
50646,Buildings,376889.561,173584.214,376890.747,173584.119,-0.0950000000011642,1.18599999998696,1.18979872246078
50647,Buildings,376882.991,173582.467,376884.47,173582.951,0.48399999999674,1.47899999999208,1.55618025947299
50648,Buildings,376880.673,173591.186,376881.737,173590.521,-0.664999999979045,1.06400000001304,1.25471949056348
51468,Buildings,375178.65,166028.6,375180.953,166029.335,0.73499999998603,2.30299999995623,2.41744369112868
51469,Buildings,375172.35,166034.8,375174.048,166036.289,1.4890000000014,1.69800000003306,2.25838991321615
51720,Buildings,375557.35,166387.35,375558.881,166387.558,0.207999999984168,1.53100000001723,1.54506472357833
51749,Buildings,375534.45,166308.85,375530.772,166311.048,2.19800000000396,-3.67800000001444,4.28472729588752
51778,Buildings,375382.7,166212.25,375384.572,166212.204,-0.0460000000020955,1.87199999997392,1.87256508562521
51780,Buildings,375380.85,166209,375384.572,166212.204,3.2039999999979,3.72200000000885,4.91109967319463
51781,Buildings,375383.6,166211.1,375384.572,166212.204,1.10399999999208,0.972000000008848,1.47091808065566
51782,Buildings,375382.7,166212.25,375384.572,166212.204,-0.0460000000020955,1.87199999997392,1.87256508562521
52884,Buildings,375171.3,166469,375173.284,166469.615,0.614999999990687,1.98399999999674,2.07713287971078
52885,Buildings,375163.75,166465.15,375165.44,166465.486,0.336000000010245,1.69000000000233,1.7230774793998
52902,Buildings,375181.15,166430.85,375182.867,166431.426,0.576000000000931,1.71700000000419,1.81103975660819
52903,Buildings,375188.7,166434.7,375190.299,166435.38,0.679999999993015,1.59899999998743,1.73758481805933
52906,Buildings,375181.15,166430.85,375182.867,166431.426,0.576000000000931,1.71700000000419,1.81103975660819
53095,Buildings,375106.9,166409.1,375108.605,166409.777,0.676999999996042,1.70499999995809,1.83449011985667
53096,Buildings,375115,166414.45,375116.685,166416.536,2.08599999998114,1.68499999999767,2.68153333000235
53099,Buildings,375106.9,166409.1,375108.605,166409.777,0.676999999996042,1.70499999995809,1.83449011985667
53101,Buildings,375149.3,166423.6,375151.059,166423.475,-0.125,1.75900000002002,1.76343585085209
53102,Buildings,375143.92,166431.78,375144.952,166432.502,0.722000000008848,1.03200000000652,1.25948719724586
53445,Buildings,375130.05,164562.49,375132.08,164563.272,0.782000000006519,2.03000000002794,2.175413523936
53457,Buildings,375130.05,164562.49,375132.08,164563.272,0.782000000006519,2.03000000002794,2.175413523936
53459,Buildings,375070.4,164553.93,375072.03,164555.334,1.40400000000955,1.63000000000466,2.15130565007439
53460,Buildings,375066.96,164550.03,375067.806,164552.081,2.05100000000675,0.84599999996135,2.21862953193234
53474,Buildings,375124.7,164630.8,375128.694,164629.019,-1.78099999998813,3.99400000000605,4.37309924424384
53476,Buildings,375061.35,164621.35,375062.667,164621.027,-0.323000000003958,1.31700000003912,1.35603023569004
53477,Buildings,375060.45,164619.25,375062.667,164621.027,1.77700000000186,2.21700000000419,2.84127049047168
53600,Buildings,375112.8,164872.48,375112.949,164868.584,-3.89600000000792,0.149000000033993,3.89884816324922
53601,Buildings,375113.55,164868.95,375112.949,164868.584,-0.36600000000908,-0.600999999966007,0.703673930145054
53604,Buildings,375112.8,164872.48,375112.949,164868.584,-3.89600000000792,0.149000000033993,3.89884816324922
54005,Buildings,375097.05,165300.25,375098.7,165300.102,-0.147999999986496,1.65000000002328,1.65662427848708
54006,Buildings,375081.35,165302.5,375083.363,165302.5,0,2.01300000003539,2.01300000003539
54013,Buildings,375100.45,165329.95,375098.52,165333.556,3.60599999999977,-1.92999999999302,4.09000440097213
